Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
;;zu;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;
;;;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;
1;"Flensburg - Schleswig";1;;225216;;;;163329;;;;4117;;4181;;159212;;159148;;61793;;51068;;52139;;41793;;15292;;24187;;11918;;13481;;16399;;21967;;;;;;;;3385;;1302;;1240;;;;;;;;;;;;;;;;;;;;;;;;1821;;;;;;;;;;;;;;;;;;;;47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;369;;159;
2;"Nordfriesland - Dithmarschen Nord";1;185650;187047;;;131532;134671;;;1658;3382;1491;3218;129874;131289;130041;131453;64677;56751;56383;47947;41710;36642;38591;32239;3172;15184;8319;22605;4653;8208;5730;8836;8465;12840;10547;14927;;;;;2467;;2414;2233;761;1231;734;1126;;;968;;;;;;;;;;;;;;;;;;;;566;1293;;;;;;;;;;;;;;;;;;;70;53;;;;;;;;;3969;;4964;;;;;;;;;;;;;;;;;;;;755;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433;;194;
3;"Steinburg - Dithmarschen Süd";1;176579;177604;;;126408;128320;;;1534;3348;1457;3030;124874;124972;124951;125290;56665;49779;52406;43480;42472;37277;37501;31282;6324;16037;7687;21970;4908;8896;6286;9808;6385;10665;9485;12899;;;;;2674;;2709;2549;980;1603;1037;1512;;;929;;;;;;;;;;;;;;;;;;;;516;1604;;;;;;;;;;;;;;;;;;;34;44;;;;;;;;;4466;;5481;;;;;;;;;;;;;;;;;;;;880;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;715;;142;
4;"Rendsburg-Eckernförde";1;;198910;;;;150018;;;;3404;;3026;;146614;;146992;;58876;;49789;;47610;;39253;;14317;;23442;;8729;;9821;;14790;;18751;;;;;;;;2985;;1344;;1220;;;;;;;;;;;;;;;;;;;;;;;;1540;;;;;;;;;;;;;;;;;;;;55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;948;;136;
5;"Kiel";1;;200347;;;;145483;;;;3442;;2263;;142041;;143220;;42733;;36397;;54398;;42369;;12188;;19156;;11817;;13430;;18699;;24659;;;;;;;;4267;;1392;;1275;;;;;;;;;;;;;;;;;;;;;;;;1448;;;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;814;;139;
6;"Plön - Neumünster";1;173875;175132;;;127098;127971;;;1688;3292;1524;3031;125410;124679;125574;124940;54858;48136;48657;40110;47090;41683;41089;35557;2301;12515;6743;19772;4705;7871;5990;8936;7975;12187;11581;15701;;;;;2167;;2154;2281;1161;1363;1160;1315;;;1004;;;;;;;;;;;;;;;;;;;;535;1095;;;;;;;;;;;;;;;;;;;46;42;;;;;;;;;4834;;5904;;;;;;;;;;;;;;;;;;;;711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;319;924;;131;
7;"Pinneberg";1;;232899;;;;176188;;;;3384;;3193;;172804;;172995;;70458;;57203;;54950;;45540;;17018;;28640;;11794;;13412;;16143;;20978;;;;;;;;3659;;1912;;1743;;;;;;;;;;;;;;;;;;;;;;;;1571;;;;;;;;;;;;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;529;;193;
8;"Segeberg - Stormarn-Mitte";1;;240010;;;;180295;;;;3674;;3303;;176621;;176992;;70290;;58225;;54065;;44445;;20084;;31407;;12527;;14280;;16633;;21245;;;;;;;;3598;;1797;;1687;;;;;;;;;;;;;;;;;;;;;;;;1814;;;;;;;;;;;;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1225;;233;
9;"Ostholstein - Stormarn-Nord";1;179437;179987;;;129075;131917;;;1540;4043;1448;3094;127535;127874;127627;128823;58372;49363;52428;42193;47401;43765;40329;36329;2879;14397;7822;22701;4404;8235;5576;9342;6941;10411;10215;13651;;;;;2028;;2082;2062;715;1270;727;1192;;;893;;;;;;;;;;;;;;;;;;;;480;1178;;;;;;;;;;;;;;;;;;;42;43;;;;;;;;;4795;;6336;;;;;;;;;;;;;;;;;;;;697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433;;132;
10;"Herzogtum Lauenburg - Stormarn-Süd";1;;237144;;;;181568;;;;3884;;3259;;177684;;178309;;70874;;59075;;53073;;45354;;19742;;30714;;12351;;13855;;18761;;22240;;;;;;;;3248;;2330;;2126;;;;;;;;;;;;;;;;;;;;;;;;1445;;;;;;;;;;;;;;553;;;;;;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;204;
11;"Lübeck";1;;180424;;;;124624;;;;3524;;3284;;121100;;121340;;36745;;32970;;44393;;36578;;13296;;17173;;10973;;12002;;14098;;16764;;;;;;;;3010;;1595;;1412;;;;;;;;;;;;;;;;;;;;;;;;1197;;;;;;;;;;;;;;;;;;;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144;
1;"Schleswig-Holstein";99;715541;719770;;;514113;522879;;;6420;14065;5920;12373;507693;508814;508193;510506;234572;204029;209874;173730;178673;159367;157510;135407;14676;58133;30571;87048;18670;33210;23582;36922;29766;46103;41828;57178;;;;;9336;;9359;9125;3617;5467;3658;5145;;;3794;;;;;;;;;;;;;;;;;;;;2097;5170;;;;;;;;;;;;;;;;;;;192;182;;;;;;;;;18064;;22685;;;;;;;;;;;;;;;;;;;;3043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;319;2505;;599;

