Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
;;zu;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;
;;;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;
1;"Flensburg - Schleswig";1;;225216;;;;163329;;;;4117;;4181;;159212;;159148;;61793;;51068;;52139;;41793;;15292;;24187;;11918;;13481;;16399;;21967;;;;;;;;3385;;1302;;1240;;;;;;;;;;;;;;;;;;;;;;;;1821;;;;;;;;;;;;;;;;;;;;47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;369;;159;
2;"Nordfriesland - Dithmarschen Nord";1;;187047;;;;134671;;;;3382;;3218;;131289;;131453;;56751;;47947;;36642;;32239;;15184;;22605;;8208;;8836;;12840;;14927;;;;;;;;2233;;1231;;1126;;;;;;;;;;;;;;;;;;;;;;;;1293;;;;;;;;;;;;;;;;;;;;53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433;;194;
3;"Steinburg - Dithmarschen Süd";1;;177604;;;;128320;;;;3348;;3030;;124972;;125290;;49779;;43480;;37277;;31282;;16037;;21970;;8896;;9808;;10665;;12899;;;;;;;;2549;;1603;;1512;;;;;;;;;;;;;;;;;;;;;;;;1604;;;;;;;;;;;;;;;;;;;;44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;715;;142;
4;"Rendsburg-Eckernförde";1;;198910;;;;150018;;;;3404;;3026;;146614;;146992;;58876;;49789;;47610;;39253;;14317;;23442;;8729;;9821;;14790;;18751;;;;;;;;2985;;1344;;1220;;;;;;;;;;;;;;;;;;;;;;;;1540;;;;;;;;;;;;;;;;;;;;55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;948;;136;
5;"Kiel";1;;200347;;;;145483;;;;3442;;2263;;142041;;143220;;42733;;36397;;54398;;42369;;12188;;19156;;11817;;13430;;18699;;24659;;;;;;;;4267;;1392;;1275;;;;;;;;;;;;;;;;;;;;;;;;1448;;;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;814;;139;
6;"Plön - Neumünster";1;;175132;;;;127971;;;;3292;;3031;;124679;;124940;;48136;;40110;;41683;;35557;;12515;;19772;;7871;;8936;;12187;;15701;;;;;;;;2281;;1363;;1315;;;;;;;;;;;;;;;;;;;;;;;;1095;;;;;;;;;;;;;;;;;;;;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;924;;131;
7;"Pinneberg";1;;232899;;;;176188;;;;3384;;3193;;172804;;172995;;70458;;57203;;54950;;45540;;17018;;28640;;11794;;13412;;16143;;20978;;;;;;;;3659;;1912;;1743;;;;;;;;;;;;;;;;;;;;;;;;1571;;;;;;;;;;;;;;;;;;;;56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;529;;193;
8;"Segeberg - Stormarn-Mitte";1;;240010;;;;180295;;;;3674;;3303;;176621;;176992;;70290;;58225;;54065;;44445;;20084;;31407;;12527;;14280;;16633;;21245;;;;;;;;3598;;1797;;1687;;;;;;;;;;;;;;;;;;;;;;;;1814;;;;;;;;;;;;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1225;;233;
9;"Ostholstein - Stormarn-Nord";1;;179987;;;;131917;;;;4043;;3094;;127874;;128823;;49363;;42193;;43765;;36329;;14397;;22701;;8235;;9342;;10411;;13651;;;;;;;;2062;;1270;;1192;;;;;;;;;;;;;;;;;;;;;;;;1178;;;;;;;;;;;;;;;;;;;;43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433;;132;
10;"Herzogtum Lauenburg - Stormarn-Süd";1;;237144;;;;181568;;;;3884;;3259;;177684;;178309;;70874;;59075;;53073;;45354;;19742;;30714;;12351;;13855;;18761;;22240;;;;;;;;3248;;2330;;2126;;;;;;;;;;;;;;;;;;;;;;;;1445;;;;;;;;;;;;;;553;;;;;;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;204;
11;"Lübeck";1;;180424;;;;124624;;;;3524;;3284;;121100;;121340;;36745;;32970;;44393;;36578;;13296;;17173;;10973;;12002;;14098;;16764;;;;;;;;3010;;1595;;1412;;;;;;;;;;;;;;;;;;;;;;;;1197;;;;;;;;;;;;;;;;;;;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144;
1;"Schleswig-Holstein";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

18;"Hamburg-Mitte";2;;249150;;;;164566;;;;2660;;2033;;161906;;162533;;43306;;38459;;56125;;45904;;12700;;18915;;21173;;22111;;26261;;26984;;;;;;;;6142;;2341;;1817;;;;;;;;;;;;659;;;;;;;;;;;;1171;;;;;;;;;;;;;;;;;;;;128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;243;
